-5.000000000000000000e+00 4.364603264916427605e+01
-4.500000000000000000e+00 4.942390029835065235e+01
-4.500000000000000000e+00 4.942390029760591830e+01
-4.500000000000000000e+00 4.910733680263297174e+01
-4.500000000000000000e+00 4.910733680129183654e+01
-4.500000000000000000e+00 3.822017166137437982e+01
-4.500000000000000000e+00 3.822017166137404587e+01
-4.500000000000000000e+00 3.312697656805521973e+01
-4.500000000000000000e+00 3.312697656805513446e+01
-4.000000000000000000e+00 5.518718010957020681e+01
-4.000000000000000000e+00 5.488782312233835370e+01
-4.000000000000000000e+00 5.488520446200698899e+01
-4.000000000000000000e+00 5.488520444815451782e+01
-4.000000000000000000e+00 5.488507252011331161e+01
-4.000000000000000000e+00 5.455718565198973380e+01
-4.000000000000000000e+00 4.399803960548449311e+01
-4.000000000000000000e+00 4.399803931065645202e+01
-4.000000000000000000e+00 4.399803931058711015e+01
-4.000000000000000000e+00 4.399803908132719243e+01
-4.000000000000000000e+00 4.368147591657147188e+01
-4.000000000000000000e+00 4.368147581359039577e+01
-4.000000000000000000e+00 4.368147581350812203e+01
-4.000000000000000000e+00 4.368147546206518683e+01
-4.000000000000000000e+00 3.890484421787986946e+01
-4.000000000000000000e+00 3.890484421727785502e+01
-4.000000000000000000e+00 3.890484421726583264e+01
-4.000000000000000000e+00 3.890484421585163233e+01
-4.000000000000000000e+00 3.858828072070103588e+01
-4.000000000000000000e+00 3.858828072019648658e+01
-4.000000000000000000e+00 3.858828072005331222e+01
-4.000000000000000000e+00 3.858828071912700608e+01
-4.000000000000000000e+00 3.279431067358098773e+01
-4.000000000000000000e+00 2.770111558026427900e+01
-4.000000000000000000e+00 2.770111558026427190e+01
-4.000000000000000000e+00 2.770111558026425413e+01
-4.000000000000000000e+00 2.770111558026417597e+01
-4.000000000000000000e+00 2.260792048694571577e+01
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.535050620855721348e+01
-3.500000000000000000e+00 3.355874673932915897e+01
-3.500000000000000000e+00 3.347870403165561726e+01
-3.500000000000000000e+00 3.347870403165561726e+01
-3.500000000000000000e+00 3.347870403165561726e+01
-3.500000000000000000e+00 3.347870403165561726e+01
-3.500000000000000000e+00 3.340459605950189825e+01
-3.500000000000000000e+00 3.340459605950189825e+01
-3.500000000000000000e+00 3.340459605950189825e+01
-3.500000000000000000e+00 3.333560318801494304e+01
-3.500000000000000000e+00 3.321044004506094183e+01
-3.500000000000000000e+00 3.321044004506094183e+01
-3.500000000000000000e+00 3.315328163122099170e+01
-3.500000000000000000e+00 3.315328163122099170e+01
-3.500000000000000000e+00 3.315328163122099170e+01
-3.500000000000000000e+00 3.315328163122099170e+01
-3.500000000000000000e+00 3.309921440995071862e+01
-3.500000000000000000e+00 2.838637059613896696e+01
-3.500000000000000000e+00 2.838542586295580605e+01
-3.500000000000000000e+00 2.806912054498692655e+01
-3.500000000000000000e+00 2.806912054498692655e+01
-3.500000000000000000e+00 2.227525435502762008e+01
-3.500000000000000000e+00 2.227525435502762008e+01
-3.500000000000000000e+00 1.718205949880797689e+01
-3.500000000000000000e+00 1.718205949880797689e+01
-3.000000000000000000e+00 3.604365338911715355e+01
-3.000000000000000000e+00 3.604365338911715355e+01
-3.000000000000000000e+00 3.604365338911715355e+01
-3.000000000000000000e+00 3.604365338911715355e+01
-3.000000000000000000e+00 3.604365338911715355e+01
-3.000000000000000000e+00 3.604365338911715355e+01
-3.000000000000000000e+00 3.535050620855721348e+01
-3.000000000000000000e+00 3.535050620855721348e+01
-3.000000000000000000e+00 3.535050620855721348e+01
-3.000000000000000000e+00 3.409774324006184543e+01
-3.000000000000000000e+00 3.396421184743731914e+01
-3.000000000000000000e+00 3.384642881178093887e+01
-3.000000000000000000e+00 3.384642881178093887e+01
