-5.000000000000000000e+00 4.019710001458931714e+01
-4.500000000000000000e+00 4.599909098159340459e+01
-4.500000000000000000e+00 4.599909098154405029e+01
-4.500000000000000000e+00 4.484516183825576974e+01
-4.500000000000000000e+00 4.484516183816241863e+01
-4.500000000000000000e+00 3.443023513968191907e+01
-4.500000000000000000e+00 3.443023513968186222e+01
-4.500000000000000000e+00 3.154666536892510109e+01
-4.500000000000000000e+00 3.154666536892503359e+01
-4.000000000000000000e+00 5.180109931154984793e+01
-4.000000000000000000e+00 5.064715520661882664e+01
-4.000000000000000000e+00 5.064715280509304307e+01
-4.000000000000000000e+00 5.064715280433071598e+01
-4.000000000000000000e+00 5.064709283075416124e+01
-4.000000000000000000e+00 4.949322464719279679e+01
-4.000000000000000000e+00 4.023222610724827319e+01
-4.000000000000000000e+00 4.023222610664426213e+01
-4.000000000000000000e+00 4.023222610662743648e+01
-4.000000000000000000e+00 4.023222609925205262e+01
-4.000000000000000000e+00 3.907829696506913564e+01
-4.000000000000000000e+00 3.907829696326142965e+01
-4.000000000000000000e+00 3.907829696324857593e+01
-4.000000000000000000e+00 3.907829696315721435e+01
-4.000000000000000000e+00 3.734865633619344294e+01
-4.000000000000000000e+00 3.734865633615349623e+01
-4.000000000000000000e+00 3.734865633587499190e+01
-4.000000000000000000e+00 3.734865633587256184e+01
-4.000000000000000000e+00 3.619472719259540128e+01
-4.000000000000000000e+00 3.619472719252169668e+01
-4.000000000000000000e+00 3.619472719249482395e+01
-4.000000000000000000e+00 3.619472719249329629e+01
-4.000000000000000000e+00 2.866337026477458139e+01
-4.000000000000000000e+00 2.577980049401765683e+01
-4.000000000000000000e+00 2.577980049401764973e+01
-4.000000000000000000e+00 2.577980049401764973e+01
-4.000000000000000000e+00 2.577980049401763907e+01
-4.000000000000000000e+00 2.289623072326072872e+01
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.465735902799726631e+01
-3.500000000000000000e+00 3.443421547668305749e+01
-3.500000000000000000e+00 3.425189391988909904e+01
-3.500000000000000000e+00 3.425189391988909904e+01
-3.500000000000000000e+00 3.340459605950189825e+01
-3.500000000000000000e+00 3.327106466687737196e+01
-3.500000000000000000e+00 3.158930609286364799e+01
-3.500000000000000000e+00 3.158930609286364799e+01
-3.500000000000000000e+00 3.158930609286364799e+01
-3.500000000000000000e+00 3.157774527046257163e+01
