-5.000000000000000000e+00 3.755991204131564842e+01
-4.500000000000000000e+00 4.329110360844953220e+01
-4.500000000000000000e+00 4.329110360838637206e+01
-4.500000000000000000e+00 4.238186903425721397e+01
-4.500000000000000000e+00 4.238186903424843877e+01
-4.500000000000000000e+00 3.177477871225473649e+01
-4.500000000000000000e+00 3.177477871225468675e+01
-4.500000000000000000e+00 2.999625056861579964e+01
-4.500000000000000000e+00 2.999625056861578898e+01
-4.000000000000000000e+00 4.902240806264438078e+01
-4.000000000000000000e+00 4.811308291047670593e+01
-4.000000000000000000e+00 4.811306390522594256e+01
-4.000000000000000000e+00 4.811306060165104270e+01
-4.000000000000000000e+00 4.811306060117844652e+01
-4.000000000000000000e+00 4.720383308077629181e+01
-4.000000000000000000e+00 3.750597027933395111e+01
-4.000000000000000000e+00 3.750597027932993655e+01
-4.000000000000000000e+00 3.750597027928210281e+01
-4.000000000000000000e+00 3.750597027913925530e+01
-4.000000000000000000e+00 3.659673570524703479e+01
-4.000000000000000000e+00 3.659673570520369168e+01
-4.000000000000000000e+00 3.659673570519655073e+01
-4.000000000000000000e+00 3.659673570516383023e+01
-4.000000000000000000e+00 3.572744213570394578e+01
-4.000000000000000000e+00 3.572744213569666982e+01
-4.000000000000000000e+00 3.572744213569342975e+01
-4.000000000000000000e+00 3.572744213569183813e+01
-4.000000000000000000e+00 3.481820756158971619e+01
-4.000000000000000000e+00 3.481820756156297136e+01
-4.000000000000000000e+00 3.481820756156115948e+01
-4.000000000000000000e+00 3.481820756153839369e+01
-4.000000000000000000e+00 2.598964538319363626e+01
-4.000000000000000000e+00 2.421111723955469230e+01
-4.000000000000000000e+00 2.421111723955468520e+01
-4.000000000000000000e+00 2.421111723955468165e+01
-4.000000000000000000e+00 2.421111723955465322e+01
-4.000000000000000000e+00 2.243258909591578742e+01
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 inf
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.604365338911715355e+01
-3.500000000000000000e+00 3.535050620855721348e+01
-3.500000000000000000e+00 3.535050620855721348e+01
-3.500000000000000000e+00 3.213163038368900715e+01
-3.500000000000000000e+00 3.213163038368900715e+01
-3.500000000000000000e+00 3.173958829591298780e+01
-3.500000000000000000e+00 3.173958829591298780e+01
-3.500000000000000000e+00 3.081254477226256938e+01
-3.500000000000000000e+00 3.080721142628720699e+01
-3.500000000000000000e+00 2.994782882668492974e+01
-3.500000000000000000e+00 2.994557910695091607e+01
-3.500000000000000000e+00 2.994333443709709286e+01
-3.500000000000000000e+00 2.994333443709709286e+01
-3.500000000000000000e+00 2.994333443709709286e+01
-3.500000000000000000e+00 2.994333443709709286e+01
-3.500000000000000000e+00 2.994109479450358791e+01
-3.500000000000000000e+00 2.993886015670216949e+01
-3.500000000000000000e+00 2.903424445640851914e+01
-3.500000000000000000e+00 2.903424445640851914e+01
-3.500000000000000000e+00 2.903424445640851914e+01
-3.500000000000000000e+00 2.903334152180992689e+01
-3.500000000000000000e+00 2.903334152180992689e+01
-3.500000000000000000e+00 2.903243940176679061e+01
-3.500000000000000000e+00 2.903243940176679061e+01
-3.500000000000000000e+00 2.903153809481077730e+01
-3.500000000000000000e+00 2.816398347451286810e+01
-3.500000000000000000e+00 2.816360518814557778e+01
-3.500000000000000000e+00 2.725475507977227707e+01
-3.500000000000000000e+00 2.725429793690717517e+01
-3.500000000000000000e+00 1.842598392285448838e+01
-3.500000000000000000e+00 1.842598392285448838e+01
-3.500000000000000000e+00 1.664745576723869291e+01
-3.500000000000000000e+00 1.664745576723869291e+01
-3.000000000000000000e+00 3.443421547668305749e+01
-3.000000000000000000e+00 3.443421547668305749e+01
-3.000000000000000000e+00 3.443421547668305749e+01
-3.000000000000000000e+00 3.443421547668305749e+01
-3.000000000000000000e+00 3.425189391988909904e+01
-3.000000000000000000e+00 3.396421184743731914e+01
-3.000000000000000000e+00 3.384642881178093887e+01
-3.000000000000000000e+00 3.384642881178093887e+01
-3.000000000000000000e+00 3.374106829612311031e+01
-3.000000000000000000e+00 3.374106829612311031e+01
-3.000000000000000000e+00 3.299913095139373098e+01
-3.000000000000000000e+00 3.299913095139373098e+01
-3.000000000000000000e+00 3.299913095139373098e+01
-3.000000000000000000e+00 3.295261093575884104e+01
-3.000000000000000000e+00 3.205466934255288436e+01
-3.000000000000000000e+00 2.637184571891752327e+01
-3.000000000000000000e+00 2.637184571891752327e+01
-3.000000000000000000e+00 2.637178268509985912e+01
-3.000000000000000000e+00 2.637178268509985912e+01
-3.000000000000000000e+00 2.459327376532394993e+01
-3.000000000000000000e+00 2.459327376532394993e+01
-3.000000000000000000e+00 2.459325247468544262e+01
-3.000000000000000000e+00 2.459323118450021539e+01
-3.000000000000000000e+00 2.415719389657536809e+01
-3.000000000000000000e+00 2.415717324786161058e+01
-3.000000000000000000e+00 2.415716636505177206e+01
-3.000000000000000000e+00 2.415715948228930543e+01
-3.000000000000000000e+00 2.324794578782724486e+01
-3.000000000000000000e+00 2.324794578782724486e+01
-3.000000000000000000e+00 2.324794024254586589e+01
-3.000000000000000000e+00 2.324794024254586589e+01
