-5.000000000000000000e+00 2.398248242208507364e+01
-4.500000000000000000e+00 2.713823508227732617e+01
-4.500000000000000000e+00 2.713823507879054731e+01
-4.500000000000000000e+00 2.514301612404170427e+01
-4.500000000000000000e+00 2.514301611975085393e+01
-4.500000000000000000e+00 2.066633894890926371e+01
-4.500000000000000000e+00 2.066633894164217011e+01
-4.500000000000000000e+00 2.018669330293180053e+01
-4.500000000000000000e+00 2.018669329486071362e+01
-4.000000000000000000e+00 3.030056459394105062e+01
-4.000000000000000000e+00 2.869105266673566135e+01
-4.000000000000000000e+00 2.842388030799428833e+01
-4.000000000000000000e+00 2.842388030725554415e+01
-4.000000000000000000e+00 2.825910924837242533e+01
-4.000000000000000000e+00 2.700377241333691813e+01
-4.000000000000000000e+00 2.396651310765261655e+01
-4.000000000000000000e+00 2.372158165618879977e+01
-4.000000000000000000e+00 2.368789156765963710e+01
-4.000000000000000000e+00 2.368789155723503015e+01
-4.000000000000000000e+00 2.349173816605921772e+01
-4.000000000000000000e+00 2.346078303854553226e+01
-4.000000000000000000e+00 2.346078303507613683e+01
-4.000000000000000000e+00 2.324975372981906219e+01
-4.000000000000000000e+00 2.207613890500921272e+01
-4.000000000000000000e+00 2.207613889430315979e+01
-4.000000000000000000e+00 2.172343344253928876e+01
-4.000000000000000000e+00 2.150093387267017775e+01
-4.000000000000000000e+00 2.147868181923189468e+01
-4.000000000000000000e+00 2.086766699197168506e+01
-4.000000000000000000e+00 2.086766698834615497e+01
-4.000000000000000000e+00 2.049812339838665665e+01
-4.000000000000000000e+00 1.838889648979031932e+01
-4.000000000000000000e+00 1.699159501103019565e+01
-4.000000000000000000e+00 1.699159501016633911e+01
-4.000000000000000000e+00 1.683046445982538941e+01
-4.000000000000000000e+00 1.635921012210236469e+01
-4.000000000000000000e+00 1.589071963280464672e+01
-3.500000000000000000e+00 3.210887969756203830e+01
-3.500000000000000000e+00 3.210887968493267408e+01
-3.500000000000000000e+00 3.074949633151544504e+01
-3.500000000000000000e+00 3.074949631072691503e+01
