-5.000000000000000000e+00 1.646090659954392876e+01
-4.500000000000000000e+00 2.078201659333472762e+01
-4.500000000000000000e+00 2.078201659333412010e+01
-4.500000000000000000e+00 2.022429761646479207e+01
-4.500000000000000000e+00 2.022429761646472812e+01
-4.500000000000000000e+00 1.493583066764749390e+01
-4.500000000000000000e+00 1.493583066764748146e+01
-4.500000000000000000e+00 1.269712776246737462e+01
-4.500000000000000000e+00 1.269712776246736752e+01
-4.000000000000000000e+00 2.510313907571429581e+01
-4.000000000000000000e+00 2.454540512470105895e+01
-4.000000000000000000e+00 2.454540512468837932e+01
-4.000000000000000000e+00 2.454540512468767943e+01
-4.000000000000000000e+00 2.454539454464562453e+01
-4.000000000000000000e+00 2.398768872659642781e+01
-4.000000000000000000e+00 1.925694748824362890e+01
-4.000000000000000000e+00 1.925694748824267322e+01
-4.000000000000000000e+00 1.925694748824257729e+01
-4.000000000000000000e+00 1.925694257489102768e+01
-4.000000000000000000e+00 1.869922765632816208e+01
-4.000000000000000000e+00 1.869921734335278529e+01
-4.000000000000000000e+00 1.869921734335267161e+01
-4.000000000000000000e+00 1.869921734335256147e+01
-4.000000000000000000e+00 1.701823341502396048e+01
-4.000000000000000000e+00 1.701823341502390718e+01
-4.000000000000000000e+00 1.701823341502387876e+01
-4.000000000000000000e+00 1.701822393181140924e+01
-4.000000000000000000e+00 1.646052568711129283e+01
-4.000000000000000000e+00 1.646052560616497473e+01
-4.000000000000000000e+00 1.646052560616497473e+01
-4.000000000000000000e+00 1.646052560616496052e+01
-4.000000000000000000e+00 1.341075363138779508e+01
-4.000000000000000000e+00 1.117204934500518654e+01
-4.000000000000000000e+00 1.117204934500518476e+01
-4.000000000000000000e+00 1.117204934500518476e+01
-4.000000000000000000e+00 1.117204615407893442e+01
-4.000000000000000000e+00 8.933355222000386675e+00
-3.500000000000000000e+00 2.886652013788880922e+01
-3.500000000000000000e+00 2.886652012902350961e+01
-3.500000000000000000e+00 2.830878656910513769e+01
-3.500000000000000000e+00 2.830878656292531659e+01
-3.500000000000000000e+00 2.357807349828023646e+01
-3.500000000000000000e+00 2.357807349814597231e+01
-3.500000000000000000e+00 2.302034444552220194e+01
-3.500000000000000000e+00 2.302034444547085457e+01
-3.500000000000000000e+00 2.302033167854206042e+01
-3.500000000000000000e+00 2.302033167850832385e+01
-3.500000000000000000e+00 2.302033167835675087e+01
-3.500000000000000000e+00 2.302033167831105942e+01
-3.500000000000000000e+00 2.302032083077480351e+01
-3.500000000000000000e+00 2.302032083075264879e+01
-3.500000000000000000e+00 2.246260596731769965e+01
-3.500000000000000000e+00 2.246260596726968473e+01
-3.500000000000000000e+00 2.133934735011729700e+01
-3.500000000000000000e+00 2.133934735003592564e+01
-3.500000000000000000e+00 2.078162877320810509e+01
-3.500000000000000000e+00 2.078162877320303181e+01
-3.500000000000000000e+00 2.078162877318636248e+01
-3.500000000000000000e+00 2.078162877317560486e+01
-3.500000000000000000e+00 2.078162241161056656e+01
-3.500000000000000000e+00 2.078162241159880352e+01
-3.500000000000000000e+00 2.078161121918769538e+01
-3.500000000000000000e+00 2.078161121916696175e+01
-3.500000000000000000e+00 2.022392877498795016e+01
-3.500000000000000000e+00 2.022392877498172581e+01
-3.500000000000000000e+00 1.971233888793121380e+01
-3.500000000000000000e+00 1.971233888793120670e+01
-3.500000000000000000e+00 1.773187105148690534e+01
-3.500000000000000000e+00 1.773187105148445752e+01
-3.500000000000000000e+00 1.717414352011031298e+01
-3.500000000000000000e+00 1.717414352010789003e+01
-3.500000000000000000e+00 1.549316182436117728e+01
-3.500000000000000000e+00 1.549316182436117373e+01
-3.500000000000000000e+00 1.549316182436112044e+01
