-5.000000000000000000e+00 1.376673209081498150e+01
-4.500000000000000000e+00 1.752917378435435936e+01
-4.500000000000000000e+00 1.752917378435427409e+01
-4.500000000000000000e+00 1.717879832427223974e+01
-4.500000000000000000e+00 1.717879832427219355e+01
-4.500000000000000000e+00 1.254312173529995533e+01
-4.500000000000000000e+00 1.254312173529995356e+01
-4.500000000000000000e+00 1.061148076107149230e+01
-4.500000000000000000e+00 1.061148076107149230e+01
-4.000000000000000000e+00 2.129161547788963560e+01
-4.000000000000000000e+00 2.094124001781583289e+01
-4.000000000000000000e+00 2.094124001781147015e+01
-4.000000000000000000e+00 2.094124001781071343e+01
-4.000000000000000000e+00 2.094124001780049582e+01
-4.000000000000000000e+00 2.059086455773978841e+01
-4.000000000000000000e+00 1.630556342883939180e+01
-4.000000000000000000e+00 1.630556342883922483e+01
-4.000000000000000000e+00 1.630556342883921062e+01
-4.000000000000000000e+00 1.630556342883894771e+01
-4.000000000000000000e+00 1.595518796875740897e+01
-4.000000000000000000e+00 1.595518796875721534e+01
-4.000000000000000000e+00 1.595518796875718515e+01
-4.000000000000000000e+00 1.595518796875716738e+01
-4.000000000000000000e+00 1.437392245461078488e+01
-4.000000000000000000e+00 1.437392245461077955e+01
-4.000000000000000000e+00 1.437392245461077778e+01
-4.000000000000000000e+00 1.437392245461074225e+01
-4.000000000000000000e+00 1.402354699452874875e+01
-4.000000000000000000e+00 1.402354699452874698e+01
-4.000000000000000000e+00 1.402354699452874343e+01
-4.000000000000000000e+00 1.402354699452870790e+01
-4.000000000000000000e+00 1.131951137978492739e+01
-4.000000000000000000e+00 9.387870405556466125e+00
-4.000000000000000000e+00 9.387870405556466125e+00
-4.000000000000000000e+00 9.387870405556464348e+00
-4.000000000000000000e+00 9.387870405556464348e+00
-4.000000000000000000e+00 7.456229431328002200e+00
-3.500000000000000000e+00 1.778598869232272506e+01
-3.500000000000000000e+00 1.778598868055216897e+01
-3.500000000000000000e+00 1.778598868055216897e+01
-3.500000000000000000e+00 1.778598868055216897e+01
-3.500000000000000000e+00 1.778598864524050072e+01
-3.500000000000000000e+00 1.778598863346994818e+01
-3.500000000000000000e+00 1.743561323303434918e+01
-3.500000000000000000e+00 1.743561322474289099e+01
-3.500000000000000000e+00 1.638984365361644180e+01
-3.500000000000000000e+00 1.638984365070264815e+01
-3.500000000000000000e+00 1.508195307442504429e+01
-3.500000000000000000e+00 1.508195307363718385e+01
-3.500000000000000000e+00 1.473157761487932760e+01
-3.500000000000000000e+00 1.473157761432434043e+01
-3.500000000000000000e+00 1.315031209933952283e+01
-3.500000000000000000e+00 1.315031209922535460e+01
-3.500000000000000000e+00 1.315031209911118637e+01
-3.500000000000000000e+00 1.315031209911118637e+01
-3.500000000000000000e+00 1.315031209911118637e+01
-3.500000000000000000e+00 1.315031209911118637e+01
-3.500000000000000000e+00 1.315031209899701636e+01
-3.500000000000000000e+00 1.315031209899701636e+01
-3.500000000000000000e+00 1.279993663921752933e+01
-3.500000000000000000e+00 1.279993663905668200e+01
-3.500000000000000000e+00 1.279993663897625922e+01
-3.500000000000000000e+00 1.279993663897625922e+01
-3.500000000000000000e+00 1.279993663897625922e+01
-3.500000000000000000e+00 1.279993663897625922e+01
-3.500000000000000000e+00 1.279993663873498910e+01
-3.500000000000000000e+00 1.279993663865456632e+01
-3.500000000000000000e+00 1.182083816819530497e+01
-3.500000000000000000e+00 1.182083816813488220e+01
-3.500000000000000000e+00 1.121867112491384866e+01
-3.500000000000000000e+00 1.121867112489730545e+01
-3.500000000000000000e+00 1.086829566480123610e+01
-3.500000000000000000e+00 1.086829566477792675e+01
-3.500000000000000000e+00 8.164260050042337014e+00
-3.500000000000000000e+00 8.164260050040777372e+00
-3.500000000000000000e+00 6.232619075812910303e+00
-3.500000000000000000e+00 6.232619075812797504e+00
-3.000000000000000000e+00 1.523290439969300714e+01
-3.000000000000000000e+00 1.516623329949272581e+01
-3.000000000000000000e+00 1.516623329777844731e+01
-3.000000000000000000e+00 1.516623329692130717e+01
-3.000000000000000000e+00 1.516623329692130717e+01
-3.000000000000000000e+00 1.498111281800253458e+01
-3.000000000000000000e+00 1.463073735844810308e+01
-3.000000000000000000e+00 1.463073735844810308e+01
-3.000000000000000000e+00 1.463073735844810308e+01
-3.000000000000000000e+00 1.463073735844810308e+01
-3.000000000000000000e+00 1.428036189799962230e+01
-3.000000000000000000e+00 1.323459232403619446e+01
-3.000000000000000000e+00 1.323459232366356808e+01
-3.000000000000000000e+00 1.323459232341515168e+01
-3.000000000000000000e+00 1.323459232341515168e+01
-3.000000000000000000e+00 1.192670174365141911e+01
-3.000000000000000000e+00 1.192670174361783353e+01
-3.000000000000000000e+00 1.192670174358424973e+01
-3.000000000000000000e+00 1.192670174351708035e+01
-3.000000000000000000e+00 1.157632628358558868e+01
-3.000000000000000000e+00 1.157632628358558868e+01
-3.000000000000000000e+00 1.157632628346730108e+01
-3.000000000000000000e+00 1.157632628339632674e+01
-3.000000000000000000e+00 1.059722781263033653e+01
-3.000000000000000000e+00 1.059722781262144942e+01
-3.000000000000000000e+00 1.059722781258590096e+01
