0.000000000000000000e+00 -2.079404124758059514e-17
0.000000000000000000e+00 2.214488842426470078e-19
0.000000000000000000e+00 4.843737022680540718e-06
0.000000000000000000e+00 4.843756160716808730e-06
0.000000000000000000e+00 4.843763655637791332e-06
0.000000000000000000e+00 4.843783501289826168e-06
0.000000000000000000e+00 1.285625397530288999e-04
0.000000000000000000e+00 1.285627000760602805e-04
0.000000000000000000e+00 1.285627171269787647e-04
0.000000000000000000e+00 1.285628286132042353e-04
0.000000000000000000e+00 1.402492096321991807e-03
0.000000000000000000e+00 1.402492817947813622e-03
0.000000000000000000e+00 1.402492919129350079e-03
0.000000000000000000e+00 1.402493445202720708e-03
0.000000000000000000e+00 5.192635306208794564e-03
0.000000000000000000e+00 5.192635999686952275e-03
0.000000000000000000e+00 5.192636717867064010e-03
0.000000000000000000e+00 5.192637904802001499e-03
0.000000000000000000e+00 9.948073620399883188e-01
0.000000000000000000e+00 9.948073631911587000e-01
0.000000000000000000e+00 9.948073639694723358e-01
0.000000000000000000e+00 9.948073642835681962e-01
0.000000000000000000e+00 9.985975068147630029e-01
0.000000000000000000e+00 9.985975070124702979e-01
0.000000000000000000e+00 9.985975070862562752e-01
0.000000000000000000e+00 9.985975075814063073e-01
0.000000000000000000e+00 9.998714371551766789e-01
0.000000000000000000e+00 9.998714372647043991e-01
0.000000000000000000e+00 9.998714372847246068e-01
0.000000000000000000e+00 9.998714373982692249e-01
0.000000000000000000e+00 9.999951562122986193e-01
0.000000000000000000e+00 9.999951562404471028e-01
0.000000000000000000e+00 9.999951562404801875e-01
0.000000000000000000e+00 9.999951562674569416e-01
0.000000000000000000e+00 9.999999999999986677e-01
0.000000000000000000e+00 9.999999999999988898e-01
