-5.000000000000000000e+00 1.376673209081498150e+01
-4.500000000000000000e+00 1.752917378435438067e+01
-4.500000000000000000e+00 1.752917378435428475e+01
-4.500000000000000000e+00 1.717879832427228592e+01
-4.500000000000000000e+00 1.717879832427223974e+01
-4.500000000000000000e+00 1.254312173529995533e+01
-4.500000000000000000e+00 1.254312173529995356e+01
-4.500000000000000000e+00 1.061148076107149407e+01
-4.500000000000000000e+00 1.061148076107149407e+01
-4.000000000000000000e+00 2.129161547787345654e+01
-4.000000000000000000e+00 2.094124001783376698e+01
-4.000000000000000000e+00 2.094124001781227662e+01
-4.000000000000000000e+00 2.094124001781146660e+01
-4.000000000000000000e+00 2.094124001779778865e+01
-4.000000000000000000e+00 2.059086455772154522e+01
-4.000000000000000000e+00 1.630556342883940601e+01
-4.000000000000000000e+00 1.630556342883927101e+01
-4.000000000000000000e+00 1.630556342883923193e+01
-4.000000000000000000e+00 1.630556342883918575e+01
-4.000000000000000000e+00 1.595518796875721534e+01
-4.000000000000000000e+00 1.595518796875719580e+01
-4.000000000000000000e+00 1.595518796875714607e+01
-4.000000000000000000e+00 1.595518796875708389e+01
-4.000000000000000000e+00 1.437392245461082041e+01
-4.000000000000000000e+00 1.437392245461079021e+01
-4.000000000000000000e+00 1.437392245461078133e+01
-4.000000000000000000e+00 1.437392245461077778e+01
-4.000000000000000000e+00 1.402354699452875764e+01
-4.000000000000000000e+00 1.402354699452875231e+01
-4.000000000000000000e+00 1.402354699452874520e+01
-4.000000000000000000e+00 1.402354699452872211e+01
-4.000000000000000000e+00 1.131951137978493094e+01
-4.000000000000000000e+00 9.387870405556466125e+00
-4.000000000000000000e+00 9.387870405556466125e+00
-4.000000000000000000e+00 9.387870405556466125e+00
-4.000000000000000000e+00 9.387870405556466125e+00
-4.000000000000000000e+00 7.456229431328003088e+00
-3.500000000000000000e+00 2.470368171133593549e+01
-3.500000000000000000e+00 2.470368171124006196e+01
-3.500000000000000000e+00 2.435330625130351834e+01
-3.500000000000000000e+00 2.435330625123270210e+01
-3.500000000000000000e+00 2.006800512237924039e+01
-3.500000000000000000e+00 2.006800512237099454e+01
-3.500000000000000000e+00 1.971762966229820080e+01
-3.500000000000000000e+00 1.971762966229686853e+01
-3.500000000000000000e+00 1.971762966229642799e+01
-3.500000000000000000e+00 1.971762966229635694e+01
-3.500000000000000000e+00 1.971762966229611536e+01
-3.500000000000000000e+00 1.971762966229584535e+01
-3.500000000000000000e+00 1.971762966229445979e+01
-3.500000000000000000e+00 1.971762966228920178e+01
-3.500000000000000000e+00 1.936725420221494076e+01
-3.500000000000000000e+00 1.936725420221125304e+01
-3.500000000000000000e+00 1.813636414815033859e+01
-3.500000000000000000e+00 1.813636414814693509e+01
-3.500000000000000000e+00 1.778598868806867728e+01
-3.500000000000000000e+00 1.778598868806822253e+01
-3.500000000000000000e+00 1.778598868806819411e+01
-3.500000000000000000e+00 1.778598868806803779e+01
-3.500000000000000000e+00 1.778598868806796318e+01
-3.500000000000000000e+00 1.778598868806794897e+01
-3.500000000000000000e+00 1.778598868806720290e+01
-3.500000000000000000e+00 1.778598868806509614e+01
-3.500000000000000000e+00 1.743561322798626989e+01
-3.500000000000000000e+00 1.743561322798537816e+01
-3.500000000000000000e+00 1.638984365356646222e+01
-3.500000000000000000e+00 1.638984365356646222e+01
-3.500000000000000000e+00 1.508195307332415247e+01
-3.500000000000000000e+00 1.508195307332342594e+01
-3.500000000000000000e+00 1.473157761324216430e+01
-3.500000000000000000e+00 1.473157761324158699e+01
-3.500000000000000000e+00 1.315031209909575871e+01
